,Prob,Word
0,0.05399103139013453,time
1,0.02968609865470852,number
2,0.026905829596412557,deploy
3,0.023228699551569507,start
4,0.02062780269058296,thing
5,0.020448430493273544,gener
6,0.019013452914798206,version
7,0.01757847533632287,order
8,0.016502242152466366,line
9,0.01641255605381166,idea
10,0.014887892376681615,point
11,0.014349775784753363,end
12,0.013721973094170404,limit
13,0.012914798206278028,part
14,0.012645739910313902,publish
15,0.012286995515695067,preview
16,0.01210762331838565,problem
17,0.01147982062780269,simpl
18,0.01147982062780269,make
19,0.010672645739910313,size
20,0.010403587443946188,total
21,0.01031390134529148,lot
22,0.01031390134529148,good
23,0.009955156950672646,move
24,0.00968609865470852,issu
25,0.009506726457399103,complet
26,0.008340807174887893,includ
27,0.007623318385650224,hour
28,0.007443946188340807,note
29,0.006726457399103139,bite
