,Prob,Word
0,0.07450481555515173,datasourc
1,0.0644194075958568,widget
2,0.05678720697801199,model
3,0.052971106669089586,option
4,0.05178993276394694,relat
5,0.0511539160457932,select
6,0.0497001635471561,event
7,0.04424859167726695,dropdown
8,0.03434490278030165,bind
9,0.028620752316918043,chang
10,0.025440668726149373,label
11,0.014355805924041431,product
12,0.014355805924041431,suggest
13,0.013810648737052516,drop
14,0.011811739051426495,base
15,0.011084862802107942,box
16,0.01008540795929493,valu
17,0.009540250772306014,textbox
18,0.009449391241141195,style
19,0.008449936398328185,show
20,0.008359076867163365,icon
21,0.008177357804833727,color
22,0.008086498273668908,featur
23,0.007995638742504089,edit
24,0.00790477921133927,panel
25,0.006632745775031801,choos
26,0.006632745775031801,popul
27,0.006360167181537343,handler
28,0.005996729056878067,editor
29,0.0059058695257132475,relationship
