,Prob,Word
0,0.07742982623639488,compon
1,0.06406339507351537,updat
2,0.04640061103685316,project
3,0.037235058239450065,case
4,0.03303417987397365,view
5,0.028451403475272103,method
6,0.028260454458659538,control
7,0.028260454458659538,add
8,0.027305709375596714,action
9,0.025014321176245944,chang
10,0.024250525109795685,trigger
11,0.022245560435363756,show
12,0.02186366240213863,task
13,0.018235631086499903,check
14,0.017949207561581058,commun
15,0.015944242887149133,activ
16,0.015753293870536568,attribut
17,0.014321176245942334,call
18,0.013652854687798357,process
19,0.012125262554897842,automat
20,0.010884093946916173,insid
21,0.01078861943860989,owner
22,0.010693144930303608,statu
23,0.010215772388772198,checkbox
24,0.010120297880465916,attach
25,0.0085927057475654,screenshot
26,0.008401756730952836,rule
27,0.008306282222646554,appreci
28,0.007637960664502578,layout
29,0.007351537139583731,initi
