,Prob,Word
0,0.04711436554581366,account
1,0.038732055111282394,test
2,0.03439637730031795,crm
3,0.03343289334232585,paramet
4,0.030060699489353502,contact
5,0.026977550823778784,class
6,0.023412660179208015,integr
7,0.022160131033818288,apex
8,0.021582040659023027,entiti
9,0.021389343867424606,support
10,0.020714905096830136,creat
11,0.01782445322285384,lead
12,0.01772810482705463,develop
13,0.01589748530686964,suggest
14,0.01522304653627517,requir
15,0.015030349744676751,chatter
16,0.014934001348877542,fetch
17,0.014452259369881492,system
18,0.012621639849696503,unabl
19,0.011754504287503614,achiev
20,0.009923884767318624,creator
21,0.009827536371519414,solut
22,0.009731187975720205,similar
23,0.009634839579920994,structur
24,0.009538491184121785,modul
25,0.009442142788322574,compani
26,0.009442142788322574,chart
27,0.009153097600924944,mention
28,0.009056749205125735,base
29,0.008478658830330475,advanc
