,Prob,Word
0,0.10724073910352754,api
1,0.08938201750508355,file
2,0.04579612766333657,request
3,0.03943064273715852,document
4,0.03147378657943595,respons
5,0.03041287242507294,post
6,0.029086729732119176,drive
7,0.02334011139598621,upload
8,0.020864645035805852,json
9,0.0205994164972151,rest
10,0.01936168331712492,token
11,0.017239855008398905,header
12,0.016886216956944568,format
13,0.016178940854035893,folder
14,0.015825302802581556,approv
15,0.015294845725400054,method
16,0.014233931571037044,convert
17,0.01414552205817346,sampl
18,0.01264256033949253,picker
19,0.011316417646538767,team
20,0.011228008133675183,attach
21,0.011228008133675183,php
22,0.01096277959508443,pdf
23,0.010697551056493679,bodi
24,0.009813455927857838,http
25,0.00857572274776766,content
26,0.008310494209176908,sdk
27,0.008045265670586155,doc
28,0.008045265670586155,success
29,0.007426399080541066,retriev
