,Prob,Word
0,0.043263669314413514,field
1,0.039253489627516,date
2,0.031618724454384205,variabl
3,0.022827176679262744,text
4,0.021053443356211923,string
5,0.021053443356211923,number
6,0.020436492635150766,search
7,0.01873987815223259,label
8,0.01804580859103879,input
9,0.015192411506130947,im
10,0.015038173825865659,valu
11,0.014421223104804504,result
12,0.014035628904141282,box
13,0.01349579702321277,time
14,0.011953420220559882,display
15,0.011413588339631372,chang
16,0.010950875298835505,express
17,0.008483072414590885,return
18,0.008251715894192952,month
19,0.008097478213927662,format
20,0.0077890028533970845,start
21,0.00771188401326444,properti
22,0.007634765173131796,day
23,0.007249170972468574,valid
24,0.0071720521323359295,formula
25,0.007094933292203285,check
26,0.006786457931672708,function
27,0.006709339091540064,base
28,0.006709339091540064,enter
29,0.0065551014112747745,requir
