,Prob,Word
0,0.07681590779557976,api
1,0.032803495662086,request
2,0.032803495662086,url
3,0.022607814577924133,crm
4,0.022544487366221264,respons
5,0.019504781204483568,post
6,0.014945221961877019,json
7,0.014818567538471281,rest
8,0.01386865936292825,token
9,0.013678677727819643,paramet
10,0.013108732822493826,access
11,0.013045405610790957,im
12,0.01285542397568235,error
13,0.010575644354379077,integr
14,0.010322335507567601,document
15,0.00987904502564752,chatter
16,0.009752390602241784,xml
17,0.009309100120321703,return
18,0.009055791273510227,method
19,0.008992464061807358,work
20,0.007789247039452853,header
21,0.0075992654043442465,web
22,0.0075992654043442465,send
23,0.0074092837692356405,php
24,0.0073459565575327715,applic
25,0.0072826293458299034,pass
26,0.0071559749224241655,custom
27,0.0069659932873155595,http
28,0.006142739535178266,lead
29,0.006016085111772529,receiv
