,Prob,Word
0,0.06928657108585137,api
1,0.04044096647055464,object
2,0.0351288056206089,url
3,0.02958816473410636,request
4,0.0273033643685383,method
5,0.021191523390643743,return
6,0.02039184326269492,crm
7,0.02033472325355572,respons
8,0.019592163134746102,pass
9,0.019592163134746102,post
10,0.019420803107328497,test
11,0.017764322842291656,contact
12,0.016279202604672416,paramet
13,0.01599360255897641,class
14,0.013480322156851545,json
15,0.013366082138573142,rest
16,0.013194722111155539,apex
17,0.01285200205632033,call
18,0.012794882047181128,array
19,0.011024161763865883,header
20,0.010681441709030674,write
21,0.010624321699891472,lead
22,0.010452961672473868,retriev
23,0.010224481635917063,trigger
24,0.008853601416576228,fetch
25,0.008796481407437025,xml
26,0.008282401325184213,token
27,0.007882561261209802,format
28,0.007825441252070601,integr
29,0.007368481178956989,php
